order_id;value;status;freight_type;freight_value;payment_type;paid_at;refunded_at;device;company_id;customer_id;product_id
1221;89.0;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:39;;DESKTOP;236.0;11398;1226
1222;129.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 00:24;;DESKTOP;119.0;11399;3043
1223;156.99;aprovado;PAC;0.0;CreditCard;01/03/2021 00:25;;DESKTOP;197.0;11400;2386
1224;197.0;nao_autorizado;SEDEX;29.9;CreditCard;;;MOBILE;122.0;11229;1388
1225;199.0;pendente;PAC;0.0;Boleto;;;DESKTOP;220.0;11372;1046
1226;103.7;aprovado;SEDEX;0.0;CreditCard;01/03/2021 00:25;;DESKTOP;117.0;11401;2160
1227;0.0;pendente;SEDEX;29.9;Boleto;;;MOBILE;221.0;11395;2053
1228;187.32;aprovado;PAC;0.0;CreditCard;01/03/2021 00:25;;DESKTOP;137.0;11402;591
1229;148.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 00:25;;DESKTOP;259.0;11403;2603
1230;3.35;aprovado;PAC;35.65;CreditCard;01/03/2021 00:25;;MOBILE;14.0;11346;322
1231;219.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:25;;DESKTOP;285.0;11406;2105
1232;197.0;aprovado;PAC;29.9;Boleto;02/03/2021 08:39;;MOBILE;122.0;11404;1388
1233;0.0;aprovado;PAC;39.9;CreditCard;01/03/2021 00:26;;MOBILE;26.0;11332;406
1234;129.9;aprovado;JADLOG;19.9;CreditCard;01/03/2021 00:26;;MOBILE;;11384;280
1235;167.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;240.0;11407;3029
1236;0.0;nao_autorizado;PAC;29.9;CreditCard;;;MOBILE;26.0;11203;483
1237;89.0;pendente;PAC;0.0;Boleto;;;DESKTOP;236.0;11391;1224
1238;338.0;aprovado;PAC;0.0;CreditCard;01/03/2021 00:26;;DESKTOP;214.0;11408;1164
1238;338.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 00:26;;DESKTOP;214.0;11408;1178
1239;0.0;aprovado;CHINAPOST;92.5;Boleto;04/03/2021 08:05;;DESKTOP;317.0;11409;2015
1240;93.89;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:26;;DESKTOP;308.0;11410;1725
1241;387.9;pendente;JADLOG;20.0;Boleto;;;MOBILE;128.0;11374;1644
1242;189.0;pendente;PAC;0.0;Boleto;;;DESKTOP;214.0;11411;1213
1243;97.0;pendente;PAC;0.0;Boleto;;;DESKTOP;155.0;11412;1700
1244;89.0;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:39;;DESKTOP;236.0;11413;1226
1245;237.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 00:27;;DESKTOP;276.0;11414;2577
1246;65.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;173.0;11416;2833
1247;97.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;327.0;11230;3292
1248;132.33;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;338.0;11417;2205
1249;89.0;aprovado;PAC;0.0;Boleto;03/03/2021 07:44;;DESKTOP;236.0;11418;1226
1250;169.34;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:28;;DESKTOP;296.0;11419;1785
1251;109.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;117.0;11420;2160
1252;148.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:28;;DESKTOP;259.0;11421;2603
1253;98.0;pendente;CHINAPOST;0.0;Boleto;;;MOBILE;101.0;11415;1723
1254;139.99;pendente;PAC;0.0;Boleto;;;DESKTOP;87.0;11422;2153
1255;197.0;aprovado;PAC;0.0;Boleto;03/03/2021 07:44;;DESKTOP;240.0;11425;1300
1256;177.0;aprovado;CHINAPOST;0.0;Boleto;04/03/2021 08:05;;DESKTOP;123.0;11426;2357
1257;98.25;estornado;JADLOG;0.0;CreditCard;01/03/2021 00:29;17/03/2021 10:25;DESKTOP;89.0;11427;3302
1257;98.25;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 00:29;17/03/2021 10:25;DESKTOP;89.0;11427;3303
1257;98.25;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 00:29;17/03/2021 10:25;DESKTOP;89.0;11427;624
1257;98.25;estornado;JADLOG;0.0;CreditCard;01/03/2021 00:29;17/03/2021 10:25;DESKTOP;89.0;11427;611
1258;109.9;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;250.0;11428;2924
1259;132.33;estornado;SEDEX;0.0;CreditCard;01/03/2021 00:29;21/03/2021 12:41;DESKTOP;338.0;11417;2205
1260;107.9;aprovado;PAC;0.0;Boleto;02/03/2021 08:39;;DESKTOP;240.0;11429;2997
1261;160.22;aprovado;PAC;0.0;CreditCard;01/03/2021 00:30;;DESKTOP;283.0;11431;2179
1262;49.9;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:39;;MOBILE;158.0;11423;713
1263;123.4;pendente;PAC;0.0;Boleto;;;DESKTOP;93.0;11432;1747
1264;89.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;236.0;11433;1226
1265;98.0;pendente;PAC;0.0;Boleto;;;MOBILE;101.0;11424;1723
1266;89.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;296.0;11434;1781
1267;0.0;aprovado;SEDEX;29.9;Boleto;03/03/2021 07:44;;MOBILE;221.0;11405;2053
1268;137.0;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:39;;DESKTOP;144.0;11435;826
1269;109.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:30;;DESKTOP;250.0;11428;2924
1270;149.9;pendente;SEDEX;19.7;Boleto;;;DESKTOP;154.0;10411;1004
1270;149.9;pendente;CHINAPOST;19.7;Boleto;;;DESKTOP;154.0;10411;1181
1270;149.9;pendente;JADLOG;19.7;Boleto;;;DESKTOP;154.0;10411;1182
1271;69.9;estornado;SEDEX;0.0;CreditCard;01/03/2021 00:31;21/03/2021 12:41;DESKTOP;338.0;11417;2205
1272;89.9;aprovado;SEDEX;24.89;Boleto;02/03/2021 08:39;;DESKTOP;30.0;11437;2327
1273;168.0;aprovado;PAC;0.0;CreditCard;01/03/2021 00:31;;DESKTOP;197.0;11438;2386
1273;168.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:31;;DESKTOP;197.0;11438;894
1274;92.82;aprovado;PAC;0.0;CreditCard;01/03/2021 00:31;;DESKTOP;388.0;11439;2584
1275;179.8;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;139.0;11440;1949
1275;179.8;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;139.0;11440;1584
1276;282.82;aprovado;SEDEX;0.0;CreditCard;01/03/2021 00:31;;DESKTOP;323.0;10858;3105
1277;129.0;aprovado;PAC;0.0;Boleto;05/03/2021 08:00;;DESKTOP;155.0;11441;1736
1278;109.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;321.0;11442;2557
1279;99.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;189.0;11444;2204
1280;97.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;388.0;11445;2584
1281;197.0;aprovado;JADLOG;29.9;CreditCard;01/03/2021 00:32;;MOBILE;122.0;11430;1388
1282;0.0;aprovado;CHINAPOST;29.9;Boleto;02/03/2021 08:39;;MOBILE;221.0;11443;2053
1283;123.4;aprovado;SEDEX;0.0;Boleto;05/03/2021 08:00;;DESKTOP;93.0;11448;1747
1284;107.0;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:39;;DESKTOP;93.0;11449;1648
1285;117.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;199.0;11450;1541
1286;98.0;pendente;PAC;0.0;Boleto;;;MOBILE;101.0;11436;1723
1287;98.0;aprovado;CHINAPOST;0.0;Boleto;06/03/2021 08:42;;MOBILE;101.0;11447;1723
1288;282.82;aprovado;PAC;0.0;CreditCard;01/03/2021 00:33;;DESKTOP;316.0;11451;1806
1289;98.0;aprovado;PAC;0.0;Boleto;04/03/2021 08:05;;MOBILE;101.0;11446;1723
1290;0.0;aprovado;SEDEX;49.9;Boleto;03/03/2021 07:44;;MOBILE;26.0;11392;417
1291;287.0;pendente;PAC;0.0;Boleto;;;DESKTOP;345.0;11453;2497
1292;129.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:34;;DESKTOP;30.0;11454;1507
1293;168.16;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;123.0;11455;2357
1294;139.9;aprovado;SEDEX;0.0;Boleto;04/03/2021 08:05;;DESKTOP;353.0;11456;3304
1295;79.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;296.0;11457;1779
1296;80.07;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:34;;DESKTOP;38.0;11458;2785
1297;168.16;aprovado;PAC;0.0;CreditCard;01/03/2021 00:34;;DESKTOP;123.0;11455;2357
1298;219.98;pendente;PAC;0.0;Boleto;;;DESKTOP;121.0;11459;2300
1299;87.97;pendente;JADLOG;0.0;Boleto;;;DESKTOP;146.0;11460;943
1300;147.9;aprovado;JADLOG;0.0;Boleto;03/03/2021 07:44;;DESKTOP;301.0;11461;1941
1301;199.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;214.0;11462;1091
1302;89.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;236.0;11463;1227
1303;199.0;aprovado;SEDEX;0.0;Boleto;03/03/2021 07:44;;DESKTOP;214.0;11464;1122
1304;89.0;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:39;;DESKTOP;236.0;11466;1226
1305;137.0;aprovado;CHINAPOST;17.0;Boleto;02/03/2021 08:39;;DESKTOP;144.0;11467;826
1306;89.0;pendente;PAC;0.0;Boleto;;;DESKTOP;236.0;11468;1226
1307;125.5;aprovado;PAC;0.0;Boleto;03/03/2021 07:44;;DESKTOP;326.0;11470;2227
1308;168.81;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:38;;DESKTOP;220.0;11471;1284
1309;175.0;aprovado;PAC;0.0;Boleto;03/03/2021 07:44;;DESKTOP;150.0;11474;831
1310;147.9;aprovado;PAC;0.0;Boleto;02/03/2021 08:39;;DESKTOP;301.0;11475;1941
1311;89.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 00:39;;DESKTOP;139.0;11476;1949
1312;199.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;214.0;11462;1091
1313;98.0;pendente;SEDEX;0.0;Boleto;;;MOBILE;101.0;11473;1723
1314;346.66;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;348.0;11477;2643
1314;346.66;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;348.0;11477;2705
1315;119.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;252.0;11478;2826
1316;69.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 00:40;;DESKTOP;236.0;11479;2003
1317;286.99;aprovado;SEDEX;0.0;CreditCard;01/03/2021 00:40;;DESKTOP;345.0;11480;2488
1318;197.0;estornado;CHINAPOST;0.0;Boleto;02/03/2021 08:39;08/04/2021 17:16;MOBILE;167.0;11472;2456
1319;149.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;236.0;11481;1234
1320;139.9;aprovado;CHINAPOST;29.9;CreditCard;01/03/2021 00:40;;DESKTOP;319.0;11482;1901
1321;229.9;aprovado;SEDEX;21.92;CreditCard;01/03/2021 00:41;;DESKTOP;156.0;11485;3066
1322;88.88;aprovado;JADLOG;0.0;CreditCard;01/03/2021 00:41;;DESKTOP;236.0;11486;1227
1323;109.9;pendente;PAC;0.0;Boleto;;;DESKTOP;117.0;11487;2160
1324;217.0;aprovado;PAC;0.0;CreditCard;01/03/2021 00:45;;MOBILE;32.0;11469;460
1324;217.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 00:45;;MOBILE;32.0;11469;460
1325;89.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;296.0;10425;1781
1326;25.3;aprovado;CHINAPOST;0.0;Boleto;05/03/2021 08:00;;DESKTOP;89.0;11488;842
1327;3799.9;estornado;CHINAPOST;96.9;CreditCard;01/03/2021 00:42;16/03/2021 16:40;MOBILE;127.0;11483;3305
1328;199.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;214.0;11489;1091
1329;177.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;93.0;11490;1649
1330;39.9;nao_autorizado;PAC;0.0;CreditCard;;;MOBILE;25.0;11484;426
1331;89.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;236.0;11491;1226
1332;287.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;345.0;11492;2497
1333;152.98;aprovado;PAC;0.0;Boleto;02/03/2021 08:39;;DESKTOP;376.0;11494;2978
1334;157.0;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;178.0;11495;1490
1335;97.9;aprovado;PAC;0.0;Boleto;02/03/2021 08:39;;DESKTOP;308.0;11496;1725
1336;98.0;pendente;SEDEX;0.0;Boleto;;;MOBILE;101.0;11493;1723
1337;157.0;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;178.0;11495;1490
1338;79.9;pendente;PAC;0.0;Boleto;;;DESKTOP;236.0;11481;1823
1339;299.99;aprovado;SEDEX;0.0;CreditCard;01/03/2021 00:45;;DESKTOP;106.0;11498;1255
1340;119.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;366.0;11499;2786
1341;89.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;296.0;11500;1781
1342;463.62;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:45;;DESKTOP;350.0;11501;2549
1343;1199.8;estornado;JADLOG;96.9;CreditCard;01/03/2021 00:46;16/03/2021 16:57;MOBILE;127.0;11483;3275
1344;109.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 00:46;;DESKTOP;250.0;11503;2924
1345;164.92;aprovado;SEDEX;14.9;CreditCard;01/03/2021 00:47;;DESKTOP;38.0;11504;3306
1346;197.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 00:47;;MOBILE;65.0;11497;896
1347;89.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;296.0;11505;1781
1348;147.76;aprovado;PAC;0.0;CreditCard;01/03/2021 00:48;;DESKTOP;72.0;11507;1518
1349;129.9;nao_autorizado;JADLOG;19.9;CreditCard;;;MOBILE;;11502;280
1350;119.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;366.0;11508;2786
1351;172.11;aprovado;SEDEX;0.0;CreditCard;01/03/2021 00:49;;DESKTOP;212.0;11509;2219
1352;220.0;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;275.0;11086;3307
1352;220.0;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;275.0;11086;2730
1353;229.0;nao_autorizado;JADLOG;27.55;CreditCard;;;DESKTOP;342.0;11510;2823
1354;87.97;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;146.0;11512;943
1355;89.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;296.0;11513;1781
1356;229.0;nao_autorizado;PAC;27.55;CreditCard;;;DESKTOP;342.0;11510;2823
1357;277.4;estornado;SEDEX;0.0;CreditCard;01/03/2021 00:51;02/03/2021 10:45;DESKTOP;323.0;11515;3308
1358;114.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 00:51;;DESKTOP;292.0;11516;2827
1358;114.0;aprovado;PAC;0.0;CreditCard;01/03/2021 00:51;;DESKTOP;292.0;11516;2543
1359;92.6;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:51;;DESKTOP;308.0;11517;1725
1360;229.0;nao_autorizado;SEDEX;27.55;CreditCard;;;DESKTOP;342.0;11510;2823
1361;97.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;228.0;11518;1504
1362;29.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:53;;MOBILE;233.0;11511;2181
1362;29.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 00:53;;MOBILE;233.0;11511;2181
1362;29.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:53;;MOBILE;233.0;11511;2181
1362;29.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:53;;MOBILE;233.0;11511;2181
1362;29.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 00:53;;MOBILE;233.0;11511;2180
1363;534.03;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 00:52;01/03/2021 16:11;DESKTOP;275.0;11519;3309
1363;534.03;estornado;JADLOG;0.0;CreditCard;01/03/2021 00:52;01/03/2021 16:11;DESKTOP;275.0;11519;3310
1363;534.03;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 00:52;01/03/2021 16:11;DESKTOP;275.0;11519;2489
1363;534.03;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 00:52;01/03/2021 16:11;DESKTOP;275.0;11519;2536
1363;534.03;estornado;SEDEX;0.0;CreditCard;01/03/2021 00:52;01/03/2021 16:11;DESKTOP;275.0;11519;3192
1363;534.03;estornado;JADLOG;0.0;CreditCard;01/03/2021 00:52;01/03/2021 16:11;DESKTOP;275.0;11519;3103
1363;534.03;estornado;JADLOG;0.0;CreditCard;01/03/2021 00:52;01/03/2021 16:11;DESKTOP;275.0;11519;2646
1364;154.84;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;220.0;11520;1129
1365;97.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;388.0;11521;2584
1366;179.8;pendente;JADLOG;0.0;Boleto;;;DESKTOP;139.0;11522;1949
1366;179.8;pendente;PAC;0.0;Boleto;;;DESKTOP;139.0;11522;1584
1367;98.0;pendente;SEDEX;0.0;Boleto;;;MOBILE;101.0;11514;1723
1368;97.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;228.0;11518;1504
1369;0.0;pendente;CHINAPOST;92.5;Boleto;;;DESKTOP;317.0;11523;2015
1370;23.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;89.0;11524;1465
1371;139.99;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;87.0;11525;2072
1372;589.92;aprovado;SEDEX;0.0;CreditCard;01/03/2021 00:54;;MOBILE;122.0;11506;1389
1372;589.92;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 00:54;;MOBILE;122.0;11506;1581
1373;156.99;aprovado;PAC;0.0;CreditCard;01/03/2021 00:54;;DESKTOP;197.0;11526;2386
1374;137.0;aprovado;PAC;0.0;CreditCard;01/03/2021 00:54;;DESKTOP;144.0;11527;826
1375;129.99;aprovado;SEDEX;0.0;CreditCard;01/03/2021 00:55;;DESKTOP;87.0;11528;1501
1376;102.96;aprovado;SEDEX;0.0;CreditCard;01/03/2021 00:55;;DESKTOP;197.0;11526;2386
1377;220.0;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;275.0;11086;3307
1377;220.0;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;275.0;11086;2730
1378;156.99;pendente;JADLOG;0.0;Boleto;;;DESKTOP;197.0;11530;2386
1379;149.0;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;108.0;11531;1998
1380;99.9;aprovado;SEDEX;9.9;Boleto;02/03/2021 08:39;;DESKTOP;189.0;11533;2204
1381;89.9;pendente;PAC;0.0;Boleto;;;DESKTOP;139.0;11532;1949
1382;123.4;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;93.0;11534;1747
1383;169.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;220.0;11520;1129
1384;141.02;aprovado;JADLOG;0.0;CreditCard;01/03/2021 00:56;;DESKTOP;283.0;11535;2179
1385;347.0;pendente;CHINAPOST;0.0;Boleto;;;MOBILE;271.0;11529;2763
1385;347.0;pendente;JADLOG;0.0;Boleto;;;MOBILE;271.0;11529;2763
1386;149.0;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;108.0;11531;1998
1387;105.21;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;117.0;11536;2160
1388;80.51;aprovado;JADLOG;0.0;CreditCard;01/03/2021 00:57;;DESKTOP;388.0;11008;2584
1389;129.0;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:39;;DESKTOP;214.0;11537;1107
1390;220.0;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;275.0;11086;3307
1390;220.0;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;275.0;11086;2730
1391;89.9;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;248.0;10268;2469
1392;149.0;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;108.0;11531;1998
1393;299.9;aprovado;SEDEX;33.48;CreditCard;01/03/2021 00:58;;DESKTOP;;10048;349
1394;115.03;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;117.0;11538;2160
1395;220.0;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;275.0;11086;3307
1395;220.0;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;275.0;11086;2730
1396;757.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;325.0;11539;3311
1396;757.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;325.0;11539;2214
1397;98.0;aprovado;PAC;0.0;Boleto;02/03/2021 08:39;;MOBILE;101.0;10993;1723
1398;167.9;aprovado;PAC;0.0;CreditCard;01/03/2021 00:59;;DESKTOP;270.0;11540;1566
1399;89.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;236.0;11541;1226
1400;115.03;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;117.0;11538;2160
1401;399.0;aprovado;PAC;0.0;CreditCard;01/03/2021 00:59;;DESKTOP;257.0;11542;2752
1402;149.0;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;108.0;11531;1998
1403;299.9;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:39;;DESKTOP;30.0;11543;1374
1404;197.9;aprovado;PAC;0.0;CreditCard;01/03/2021 01:00;;DESKTOP;46.0;10186;1859
1405;97.98;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 01:00;;DESKTOP;45.0;11544;641
1406;0.0;aprovado;PAC;39.9;CreditCard;01/03/2021 01:00;;MOBILE;26.0;11203;406
1407;105.63;aprovado;JADLOG;0.0;CreditCard;01/03/2021 01:00;;DESKTOP;321.0;11546;2557
1408;75.9;pendente;JADLOG;9.9;Boleto;;;DESKTOP;89.0;11547;611
1408;75.9;pendente;JADLOG;9.9;Boleto;;;DESKTOP;89.0;11547;842
1408;75.9;pendente;PAC;9.9;Boleto;;;DESKTOP;89.0;11547;612
1409;115.03;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;117.0;11538;2160
1410;220.0;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;275.0;11086;3307
1410;220.0;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;275.0;11086;2730
1411;199.9;pendente;CHINAPOST;20.0;Boleto;;;MOBILE;128.0;11548;1642
1412;219.0;pendente;PAC;0.0;Boleto;;;DESKTOP;220.0;11552;1058
1413;69.0;pendente;PAC;0.0;Boleto;;;DESKTOP;236.0;11553;2003
1414;122.88;estornado;JADLOG;0.0;CreditCard;01/03/2021 01:02;01/03/2021 16:21;DESKTOP;334.0;11554;3312
1415;299.9;aprovado;SEDEX;33.48;CreditCard;01/03/2021 01:03;;DESKTOP;;11550;349
1416;220.0;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;275.0;11086;3307
1416;220.0;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;275.0;11086;2730
1417;461.5;aprovado;JADLOG;0.0;CreditCard;01/03/2021 01:03;;DESKTOP;350.0;11555;2549
1418;147.76;aprovado;JADLOG;0.0;CreditCard;01/03/2021 01:04;;DESKTOP;296.0;11562;1785
1419;167.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;212.0;11561;2086
1420;99.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;189.0;11563;2204
1421;124.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;315.0;11564;1803
1422;156.99;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;197.0;11565;2386
1423;156.99;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;197.0;11565;2386
1424;49.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 01:05;;DESKTOP;296.0;11562;1781
1425;137.0;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:39;;DESKTOP;144.0;11566;826
1426;137.0;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;144.0;11558;826
1427;97.0;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;146.0;11549;938
1428;97.0;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;146.0;11549;938
1429;138.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 01:06;;DESKTOP;38.0;11556;3313
1430;97.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;146.0;11549;938
1431;109.9;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:39;;DESKTOP;117.0;11567;2160
1432;137.0;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;144.0;11558;826
1433;220.0;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;275.0;11086;3307
1433;220.0;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;275.0;11086;2730
1434;149.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;353.0;11569;3314
1435;189.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;325.0;11570;2196
1436;97.0;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;146.0;11571;938
1437;187.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;212.0;11572;2195
1438;49.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;146.0;11573;1052
1439;167.0;pendente;PAC;0.0;Boleto;;;DESKTOP;240.0;11574;3030
1440;220.0;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;275.0;11086;3307
1440;220.0;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;275.0;11086;2730
1441;169.9;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;283.0;11575;2179
1442;167.9;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:39;;DESKTOP;315.0;11576;1984
1443;168.0;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:39;;DESKTOP;108.0;11577;2880
1444;220.0;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;275.0;11086;3307
1444;220.0;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;275.0;11086;2730
1445;97.0;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;146.0;11571;938
1446;139.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 01:11;;DESKTOP;319.0;11579;1901
1447;97.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;146.0;11571;938
1448;220.0;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;275.0;11086;3307
1448;220.0;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;275.0;11086;2730
1449;56.99;aprovado;CHINAPOST;9.9;Boleto;05/03/2021 08:00;;DESKTOP;255.0;11580;3315
1450;138.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 01:12;;DESKTOP;38.0;11556;3316
1451;77.0;pendente;SEDEX;29.9;Boleto;;;MOBILE;221.0;11578;2053
